surface,ticker,x_value_pct,y_value_pct,fair_value,market_price,value_gap_pct,weighted_enterprise_value_usd,terminal_value_share_pct,production_eligible
GROWTH_X_NORMALIZED_ROIC,NOG,10.0,14.0,82.60297171044185,27.34000015258789,202.13230157068233,11253148140.384874,88.11162781168306,False
GROWTH_X_NORMALIZED_ROIC,NOG,10.0,18.0,82.37192549585075,27.34000015258789,201.28721666467789,11228705501.878384,88.2728034939234,False
GROWTH_X_NORMALIZED_ROIC,NOG,10.0,22.0,83.07858617454882,27.34000015258789,203.87193017877485,11303463928.657795,88.10439866757122,False
GROWTH_X_NORMALIZED_ROIC,NOG,10.0,26.0,83.89006995655814,27.34000015258789,206.84004933561587,11389311709.252848,87.89260080042958,False
GROWTH_X_NORMALIZED_ROIC,NOG,15.0,6.0,68.94827449678837,27.34000015258789,152.18827400138846,9808602387.927502,96.53041744842238,False
GROWTH_X_NORMALIZED_ROIC,NOG,15.0,10.0,84.95618718599864,27.34000015258789,210.739527109904,11502097448.205006,89.93494248220331,False
GROWTH_X_NORMALIZED_ROIC,NOG,15.0,14.0,92.25319229572133,27.34000015258789,237.42937739884772,12274055813.299309,87.56803673004752,False
GROWTH_X_NORMALIZED_ROIC,NOG,15.0,18.0,90.48485564608777,27.34000015258789,230.96143065501354,12086981493.292515,88.87297268030242,False
GROWTH_X_NORMALIZED_ROIC,NOG,15.0,22.0,90.93880118265145,27.34000015258789,232.62180203039816,12135004901.386425,88.95150890616293,False
GROWTH_X_NORMALIZED_ROIC,NOG,15.0,26.0,91.81412879714588,27.34000015258789,235.82343922721282,12227606792.716705,88.74869488609056,False
GROWTH_X_NORMALIZED_ROIC,OVV,-5.0,6.0,57.4416796152388,66.82,-14.035199618020345,22517180444.564625,67.67107714924387,False
GROWTH_X_NORMALIZED_ROIC,OVV,-5.0,10.0,61.86362773146024,66.82,-7.417498157048419,23759830117.87976,70.73677901269986,False
GROWTH_X_NORMALIZED_ROIC,OVV,-5.0,14.0,63.37706324406386,66.82,-5.1525542591082445,24185133648.33535,73.29674329537251,False
GROWTH_X_NORMALIZED_ROIC,OVV,-5.0,18.0,64.49970217379934,66.82,-3.4724600811144257,24500616069.797745,74.39886448155781,False
GROWTH_X_NORMALIZED_ROIC,OVV,-5.0,22.0,65.34780538060704,66.82,-2.203224512710189,24738948846.478466,74.95064087691605,False
GROWTH_X_NORMALIZED_ROIC,OVV,-5.0,26.0,65.65022069213379,66.82,-1.750642484085918,24823933174.24469,75.31913889678833,False
GROWTH_X_NORMALIZED_ROIC,OVV,0.0,6.0,57.66471083297057,66.82,-13.701420483432237,22579856365.350933,76.17257041439845,False
GROWTH_X_NORMALIZED_ROIC,OVV,0.0,10.0,65.43465501269881,66.82,-2.073249008232836,24763355208.586258,76.63953354797223,False
GROWTH_X_NORMALIZED_ROIC,OVV,0.0,14.0,69.52982828705316,66.82,4.055414976134641,25914175072.997906,77.26145198373462,False
GROWTH_X_NORMALIZED_ROIC,OVV,0.0,18.0,71.91763781953267,66.82,7.628910235756781,26585193967.269764,77.44749040305706,False
GROWTH_X_NORMALIZED_ROIC,OVV,0.0,22.0,73.48865431642353,66.82,9.980027411588654,27026678825.373955,77.49702009698271,False
GROWTH_X_NORMALIZED_ROIC,OVV,0.0,26.0,74.18002391178182,66.82,11.014702052950941,27220966541.835476,77.59114342708914,False
GROWTH_X_NORMALIZED_ROIC,OVV,5.0,6.0,57.158540423111475,66.82,-14.45893381755241,22437613064.90474,86.16252193701504,False
GROWTH_X_NORMALIZED_ROIC,OVV,5.0,10.0,68.77399751242658,66.82,2.9242704466126757,25701772566.1196,83.0295446183205,False
GROWTH_X_NORMALIZED_ROIC,OVV,5.0,14.0,75.85571408862825,66.82,13.522469453200014,27691866651.042297,81.31446499865976,False
GROWTH_X_NORMALIZED_ROIC,OVV,5.0,18.0,79.70263811659206,66.82,19.279614062544237,28772923859.53397,80.48537927257601,False
GROWTH_X_NORMALIZED_ROIC,OVV,5.0,22.0,82.10498532385044,66.82,22.87486579444844,29448028110.833984,80.00022161735227,False
GROWTH_X_NORMALIZED_ROIC,OVV,5.0,26.0,83.24558397477995,66.82,24.581837735378564,29768557548.020683,79.80771394313987,False
GROWTH_X_NORMALIZED_ROIC,OVV,10.0,6.0,54.471626583409716,66.82,-18.480055996094404,21682540296.664207,97.56533994875404,False
GROWTH_X_NORMALIZED_ROIC,OVV,10.0,10.0,70.29296032718064,66.82,5.197486272344576,26128629371.2928,89.54671107114544,False
GROWTH_X_NORMALIZED_ROIC,OVV,10.0,14.0,80.67327635326777,66.82,20.73223039998171,29045691258.88169,85.07876024992103,False
GROWTH_X_NORMALIZED_ROIC,OVV,10.0,18.0,86.09715133685755,66.82,28.849373446359717,30569901018.76899,83.16811291155899,False
GROWTH_X_NORMALIZED_ROIC,OVV,10.0,22.0,89.37929878706035,66.82,33.76129719703735,31492245503.500694,82.14380050817385,False
GROWTH_X_NORMALIZED_ROIC,OVV,10.0,26.0,91.03342373276868,66.82,36.23679097989927,31957085381.622852,81.65009139333284,False
GROWTH_X_NORMALIZED_ROIC,OVV,15.0,6.0,48.81199649057544,66.82,-26.950020217636272,20092078965.798416,111.46528958818894,False
GROWTH_X_NORMALIZED_ROIC,OVV,15.0,10.0,69.12846594270528,66.82,3.454752982198861,25801384788.49518,96.40809322363496,False
GROWTH_X_NORMALIZED_ROIC,OVV,15.0,14.0,83.07340078750445,66.82,24.32415562332304,29720170869.6168,88.57329153348536,False
GROWTH_X_NORMALIZED_ROIC,OVV,15.0,18.0,90.1503867253532,66.82,34.91527495563187,31708935557.167725,85.481051101746,False
GROWTH_X_NORMALIZED_ROIC,OVV,15.0,22.0,94.32672506462191,66.82,41.165407160463815,32882564314.571682,83.90419467107562,False
GROWTH_X_NORMALIZED_ROIC,OVV,15.0,26.0,96.56284281216594,66.82,44.51188687842853,33510954995.657776,83.08022992756801,False
GROWTH_X_NORMALIZED_ROIC,PR,-5.0,6.0,19.968957225331643,23.75,-15.920180103866766,20095360733.434177,73.35172352977662,False
GROWTH_X_NORMALIZED_ROIC,PR,-5.0,10.0,21.96031708891667,23.75,-7.535506994035068,21762702697.82418,76.92017240860814,False
GROWTH_X_NORMALIZED_ROIC,PR,-5.0,14.0,22.948023608915662,23.75,-3.3767426993024707,22589697637.01671,78.19557488155552,False
GROWTH_X_NORMALIZED_ROIC,PR,-5.0,18.0,23.528328707975945,23.75,-0.9333528085223364,23075580204.756523,78.91678452730083,False
GROWTH_X_NORMALIZED_ROIC,PR,-5.0,22.0,23.91314651246389,23.75,0.6869326840584833,23397783582.358032,79.38122984241514,False
GROWTH_X_NORMALIZED_ROIC,PR,-5.0,26.0,24.188661490204087,23.75,1.846995748227731,23628469001.20402,79.70280888468407,False
GROWTH_X_NORMALIZED_ROIC,PR,0.0,6.0,20.705665805476755,23.75,-12.818249240097867,20712198078.438583,80.61025621954569,False
GROWTH_X_NORMALIZED_ROIC,PR,0.0,10.0,23.82517601299977,23.75,0.316530581051655,23324126927.89438,81.30506007298874,False
GROWTH_X_NORMALIZED_ROIC,PR,0.0,14.0,25.316538000992168,23.75,6.595949477861751,24572826609.02544,81.43850735013636,False
GROWTH_X_NORMALIZED_ROIC,PR,0.0,18.0,26.191386523470406,23.75,10.279522204085922,25305326887.19542,81.52870091692157,False
GROWTH_X_NORMALIZED_ROIC,PR,0.0,22.0,26.770348139904794,23.75,12.717255325914923,25790084572.88778,81.59127970211537,False
GROWTH_X_NORMALIZED_ROIC,PR,0.0,26.0,27.183554924460616,23.75,14.457073366149963,26136057706.352592,81.634708437578,False
GROWTH_X_NORMALIZED_ROIC,PR,5.0,6.0,21.335665104581864,23.75,-10.165620612286885,21239689009.70761,88.63616787647888,False
GROWTH_X_NORMALIZED_ROIC,PR,5.0,10.0,25.746934641397267,23.75,8.408145858514814,24933192604.646133,85.7718688612366,False
GROWTH_X_NORMALIZED_ROIC,PR,5.0,14.0,27.809253658480245,23.75,17.091594351495765,26659947825.54906,84.65212310848048,False
GROWTH_X_NORMALIZED_ROIC,PR,5.0,18.0,29.01915480344617,23.75,22.185914961878606,27672983685.44303,84.07832540115838,False
GROWTH_X_NORMALIZED_ROIC,PR,5.0,22.0,29.819368610636996,23.75,25.555236255313662,28342993202.86474,83.7280657559691,False
GROWTH_X_NORMALIZED_ROIC,PR,5.0,26.0,30.389569351569584,23.75,27.956081480292983,28820415511.54359,83.49037073532058,False
GROWTH_X_NORMALIZED_ROIC,PR,10.0,6.0,21.842880271487374,23.75,-8.029977804263687,21664374245.27028,97.57918576207511,False
GROWTH_X_NORMALIZED_ROIC,PR,10.0,10.0,27.720300502076206,23.75,16.717054745584026,26585468404.099648,90.33906534132035,False
GROWTH_X_NORMALIZED_ROIC,PR,10.0,14.0,30.42930333654098,23.75,28.12338246964623,28853684305.279335,87.84246397220303,False
GROWTH_X_NORMALIZED_ROIC,PR,10.0,18.0,32.01874202079244,23.75,34.81575587702079,30184502439.42927,86.57043288120711,False
GROWTH_X_NORMALIZED_ROIC,PR,10.0,22.0,33.069586174371636,23.75,39.24036283945953,31064361769.39596,85.79666333589981,False
GROWTH_X_NORMALIZED_ROIC,PR,10.0,26.0,33.81760532266366,23.75,42.389917148057506,31690669318.785473,85.27517348486788,False
GROWTH_X_NORMALIZED_ROIC,PR,15.0,6.0,22.214859405572284,23.75,-6.463749871274594,21975827956.61537,107.60575851245817,False
GROWTH_X_NORMALIZED_ROIC,PR,15.0,10.0,29.743989933116303,23.75,25.237852349963386,28279879531.37384,95.00992026105666,False
GROWTH_X_NORMALIZED_ROIC,PR,15.0,14.0,33.1802219710177,23.75,39.70619777270612,31156995808.017,91.00965392482946,False
GROWTH_X_NORMALIZED_ROIC,PR,15.0,18.0,35.196514959339176,23.75,48.19585246037548,32845213981.643036,89.00683291039627,False
GROWTH_X_NORMALIZED_ROIC,PR,15.0,22.0,36.529237899528965,23.75,53.80731747170091,33961087072.04631,87.80017814629831,False
GROWTH_X_NORMALIZED_ROIC,PR,15.0,26.0,37.47722516463207,23.75,57.7988427984508,34754825550.82038,86.99299748539137,False
GROWTH_X_NORMALIZED_ROIC,RRC,-5.0,6.0,40.134666663503864,41.060001373291016,-2.2536158763722502,10275627462.254774,82.32513313735582,False
GROWTH_X_NORMALIZED_ROIC,RRC,-5.0,10.0,43.3772805298331,41.060001373291016,5.643641205646532,11039659437.320469,85.0930290285165,False
GROWTH_X_NORMALIZED_ROIC,RRC,-5.0,14.0,46.35145762981432,41.060001373291016,12.88713122149412,11740441737.516518,82.19976600722389,False
GROWTH_X_NORMALIZED_ROIC,RRC,-5.0,18.0,47.91285375206509,41.060001373291016,16.689849365742493,12108341404.982517,81.21075862814604,False
GROWTH_X_NORMALIZED_ROIC,RRC,-5.0,22.0,48.782993461753605,41.060001373291016,18.809040015001788,12313365681.193672,81.05476506630708,False
GROWTH_X_NORMALIZED_ROIC,RRC,-5.0,26.0,49.18055325669842,41.060001373291016,19.777281080876218,12407039614.58811,81.05160825191463,False
GROWTH_X_NORMALIZED_ROIC,RRC,0.0,6.0,43.380900982158295,41.060001373291016,5.652458673264915,11040512496.443348,86.53937661425647,False
GROWTH_X_NORMALIZED_ROIC,RRC,0.0,10.0,48.66079930653983,41.060001373291016,18.511441010796048,12284574019.405354,86.40107708103825,False
GROWTH_X_NORMALIZED_ROIC,RRC,0.0,14.0,51.538174622304936,41.060001373291016,25.519174131907917,12962547665.40039,84.11166259715202,False
GROWTH_X_NORMALIZED_ROIC,RRC,0.0,18.0,53.20390447291298,41.060001373291016,29.575992921231165,13355030680.69282,83.18290947415751,False
GROWTH_X_NORMALIZED_ROIC,RRC,0.0,22.0,54.279894518271526,41.060001373291016,32.19652387439975,13608557876.157803,82.85663533500815,False
GROWTH_X_NORMALIZED_ROIC,RRC,0.0,26.0,54.80037940229922,41.060001373291016,33.464144104842,13731195695.623398,82.73994590569252,False
GROWTH_X_NORMALIZED_ROIC,RRC,5.0,6.0,46.753079026333324,41.060001373291016,13.86526415643421,11835072674.612469,90.7910506212503,False
GROWTH_X_NORMALIZED_ROIC,RRC,5.0,10.0,54.36877245139917,41.060001373291016,32.412982545016014,13629499494.736687,87.61233442138806,False
GROWTH_X_NORMALIZED_ROIC,RRC,5.0,14.0,57.095350730850434,41.060001373291016,39.053455482810094,14271942003.742125,85.93968709953398,False
GROWTH_X_NORMALIZED_ROIC,RRC,5.0,18.0,58.8629811948486,41.060001373291016,43.35844916249367,14688435070.837915,85.07923177957267,False
GROWTH_X_NORMALIZED_ROIC,RRC,5.0,22.0,60.16812624990729,41.060001373291016,46.53707802612461,14995956285.28722,84.58402056583914,False
GROWTH_X_NORMALIZED_ROIC,RRC,5.0,26.0,60.826957931788805,41.060001373291016,48.14163637937901,15151191688.543427,84.35461508620968,False
GROWTH_X_NORMALIZED_ROIC,RRC,10.0,6.0,50.25233716894728,41.060001373291016,22.38756816417389,12659575751.50599,95.08064334632783,False
GROWTH_X_NORMALIZED_ROIC,RRC,10.0,10.0,60.522037256233794,41.060001373291016,47.39901420364436,15079345592.897633,88.73681575864163,False
GROWTH_X_NORMALIZED_ROIC,RRC,10.0,14.0,63.03945797575921,41.060001373291016,53.53009222441367,15672505927.028831,87.68919401503598,False
GROWTH_X_NORMALIZED_ROIC,RRC,10.0,18.0,64.9060371282534,41.060001373291016,58.076071498803984,16112313506.742603,86.90390070376269,False
GROWTH_X_NORMALIZED_ROIC,RRC,10.0,22.0,66.46504009034453,41.060001373291016,61.872961196682176,16479649292.42718,86.24131195843232,False
GROWTH_X_NORMALIZED_ROIC,RRC,10.0,26.0,67.27860666485805,41.060001373291016,63.85437022567147,16671343679.238852,85.90019664995758,False
GROWTH_X_NORMALIZED_ROIC,RRC,15.0,6.0,51.597730072394285,41.060001373291016,25.664219061516945,12976580254.550203,98.53128146774786,False
GROWTH_X_NORMALIZED_ROIC,RRC,15.0,10.0,64.6226631729811,41.060001373291016,57.38592550320101,16045544297.809944,88.95253844754657,False
GROWTH_X_NORMALIZED_ROIC,RRC,15.0,14.0,66.70208416690471,41.060001373291016,62.450272615659316,16535502151.095463,88.67981279140163,False
GROWTH_X_NORMALIZED_ROIC,RRC,15.0,18.0,68.54159782069571,41.060001373291016,66.93033494460892,16968932497.107422,88.0632571922126,False
GROWTH_X_NORMALIZED_ROIC,RRC,15.0,22.0,70.28644159240764,41.060001373291016,71.17983254167166,17380056512.49667,87.28897290008553,False
GROWTH_X_NORMALIZED_ROIC,RRC,15.0,26.0,71.26336796704453,41.060001373291016,73.55909786549691,17610242102.972958,86.83336985658642,False
GROWTH_X_NORMALIZED_ROIC,SM,-5.0,6.0,69.04345929655986,37.20000076293945,85.60069322725523,17676289678.8966,69.95778441550574,False
GROWTH_X_NORMALIZED_ROIC,SM,-5.0,10.0,73.96168621874122,37.20000076293945,98.82173306949402,18855428194.71281,73.39831778700318,False
GROWTH_X_NORMALIZED_ROIC,SM,-5.0,14.0,76.26808783175485,37.20000076293945,105.02173727839552,19408384985.417137,74.80709729162945,False
GROWTH_X_NORMALIZED_ROIC,SM,-5.0,18.0,76.64284712286259,37.20000076293945,106.0291547069486,19498233038.647892,77.29882872126022,False
GROWTH_X_NORMALIZED_ROIC,SM,-5.0,22.0,77.22517015087257,37.20000076293945,107.59453915874175,19637844228.17567,78.36469288935398,False
GROWTH_X_NORMALIZED_ROIC,SM,-5.0,26.0,77.66792719304155,37.20000076293945,108.78474623693641,19743994653.894287,78.8872061046266,False
GROWTH_X_NORMALIZED_ROIC,SM,0.0,6.0,70.6725755139177,37.20000076293945,89.9800378077555,18066868175.78618,77.6120247758293,False
GROWTH_X_NORMALIZED_ROIC,SM,0.0,10.0,78.53535596708228,37.20000076293945,111.11654396879267,19951959575.680576,78.66036267114531,False
GROWTH_X_NORMALIZED_ROIC,SM,0.0,14.0,82.16908035611554,37.20000076293945,120.88462008306351,20823140277.74332,79.07061017339565,False
GROWTH_X_NORMALIZED_ROIC,SM,0.0,18.0,84.12496254933536,37.20000076293945,126.14236780646779,21292060492.8768,80.28191279567437,False
GROWTH_X_NORMALIZED_ROIC,SM,0.0,22.0,85.48607490672273,37.20000076293945,129.80127191795208,21618385412.47547,80.73665004172085,False
GROWTH_X_NORMALIZED_ROIC,SM,0.0,26.0,86.35684773253601,37.20000076293945,132.14205903610926,21827152066.330307,80.93380245773359,False
GROWTH_X_NORMALIZED_ROIC,SM,5.0,6.0,71.83802618594623,37.20000076293945,93.11296965755697,18346283460.484596,86.27040364772628,False
GROWTH_X_NORMALIZED_ROIC,SM,5.0,10.0,83.07616123718836,37.20000076293945,123.32300949830382,21040611740.682465,84.20012688927883,False
GROWTH_X_NORMALIZED_ROIC,SM,5.0,14.0,88.23044161992598,37.20000076293945,137.17860164085178,22276343767.03359,83.43654849814506,False
GROWTH_X_NORMALIZED_ROIC,SM,5.0,18.0,92.02723586594027,37.20000076293945,147.3850375767264,23186620255.47979,83.22851703701559,False
GROWTH_X_NORMALIZED_ROIC,SM,5.0,22.0,94.29018952900199,37.20000076293945,153.46824622363638,23729160456.622032,83.04191843925959,False
GROWTH_X_NORMALIZED_ROIC,SM,5.0,26.0,95.65503895455987,37.20000076293945,157.13719621709342,24056381333.460125,82.90633916879968,False
GROWTH_X_NORMALIZED_ROIC,SM,10.0,6.0,72.49484886117867,37.20000076293945,94.87862197412036,18503755843.658913,96.14243066031585,False
GROWTH_X_NORMALIZED_ROIC,SM,10.0,10.0,87.56763068731854,37.20000076293945,135.3968518585567,22117435706.932358,90.03898491930156,False
GROWTH_X_NORMALIZED_ROIC,SM,10.0,14.0,94.44846065751086,37.20000076293945,153.8937062377839,23767105754.087837,87.90767910451997,False
GROWTH_X_NORMALIZED_ROIC,SM,10.0,18.0,100.36370637768647,37.20000076293945,169.7949040841793,25185278231.595745,86.13873426318295,False
GROWTH_X_NORMALIZED_ROIC,SM,10.0,22.0,103.65987358184283,37.20000076293945,178.65556842975687,25975530037.071037,85.28284815135325,False
GROWTH_X_NORMALIZED_ROIC,SM,10.0,26.0,105.58929815370638,37.20000076293945,183.84219351656532,26438107071.852806,84.8084097736109,False
GROWTH_X_NORMALIZED_ROIC,SM,15.0,6.0,72.59578058826253,37.20000076293945,95.14994381555542,18527954094.11696,107.50166925574989,False
GROWTH_X_NORMALIZED_ROIC,SM,15.0,10.0,91.99201512749642,37.20000076293945,147.2903581742492,23178176129.189613,96.20128917066123,False
GROWTH_X_NORMALIZED_ROIC,SM,15.0,14.0,100.81860582051249,37.20000076293945,171.01775202368583,25294339782.09891,92.48739461609019,False
GROWTH_X_NORMALIZED_ROIC,SM,15.0,18.0,109.1482539122924,37.20000076293945,193.40927869289587,27291362091.890274,89.0129786680879,False
GROWTH_X_NORMALIZED_ROIC,SM,15.0,22.0,113.6176334849377,37.20000076293945,205.42373966327818,28362890038.707916,87.46190590749185,False
GROWTH_X_NORMALIZED_ROIC,SM,15.0,26.0,116.18673167208036,37.20000076293945,212.32991744406502,28978827991.816822,86.64356174383131,False
